signal_date,ticker,foreign_5d,inst_5d,score,contraction_ratio,entry_price,status,exit_price,exit_date,return_pct,hold_days
2026-04-16,060570,68332,-56205,68.2,0.791,1419.0,CLOSED,1419.0,2026-04-21,0.0,5
2026-04-16,446540,474676,21096,70.5,0.314,4220.0,CLOSED,4220.0,2026-04-21,0.0,5
2026-04-16,049480,131328,5033,73.3,0.8,2335.0,CLOSED,2335.0,2026-04-21,0.0,5
2026-04-16,215380,84117,0,67.3,0.5,2380.0,CLOSED,2380.0,2026-04-21,0.0,5
2026-04-16,208350,127229,55000,68.2,0.581,2925.0,CLOSED,2925.0,2026-04-21,0.0,5
2026-04-17,192820,59319,13002,67.0,0.756,200000.0,OPEN,,,,4
2026-04-17,005810,87134,66377,71.1,0.785,39900.0,OPEN,,,,4
2026-04-17,005420,54702,24433,69.3,0.595,17340.0,OPEN,,,,4
2026-04-17,017900,155143,25625,73.7,0.764,1988.0,OPEN,,,,4
2026-04-17,008700,234163,116402,76.7,0.761,1318.0,OPEN,,,,4
2026-04-17,009320,53151,-46267,64.6,0.701,1120.0,OPEN,,,,4
2026-04-17,002820,68055,100112,65.2,0.592,2425.0,OPEN,,,,4
2026-04-17,058470,172365,-268060,73.9,0.2,99900.0,OPEN,,,,4
2026-04-17,378340,52392,-10956,62.2,0.467,15970.0,OPEN,,,,4
2026-04-17,024060,113835,-1176,75.2,0.706,15250.0,OPEN,,,,4
2026-04-17,425040,226103,8005,72.4,0.575,10130.0,OPEN,,,,4
2026-04-17,048530,186701,2,75.0,0.45,3750.0,OPEN,,,,4
2026-04-17,950190,58364,0,62.9,0.458,8410.0,OPEN,,,,4
2026-04-17,021080,120670,-12276,70.8,0.692,3630.0,OPEN,,,,4
2026-04-17,066700,149376,11019,65.8,0.783,2840.0,OPEN,,,,4
2026-04-17,262260,51154,-411,62.9,0.701,5600.0,OPEN,,,,4
2026-04-17,192250,52367,2478,70.9,0.439,10160.0,OPEN,,,,4
2026-04-17,036090,230947,0,68.7,0.555,703.0,OPEN,,,,4
2026-04-17,039240,161082,0,65.2,0.8,2720.0,OPEN,,,,4
2026-04-17,105330,71498,0,65.8,0.405,5410.0,OPEN,,,,4
2026-04-17,002290,56823,5401,65.2,0.454,3780.0,OPEN,,,,4
2026-04-17,129890,141671,22002,71.9,0.495,947.0,OPEN,,,,4
2026-04-17,286750,143315,0,60.4,0.453,1606.0,OPEN,,,,4
2026-04-19,005070,155344,-31063,70.3,0.462,54800.0,OPEN,,,,2
2026-04-19,093370,1035609,1072355,80.6,0.605,8390.0,OPEN,,,,2
2026-04-19,002710,127705,-2287,67.1,0.503,16100.0,OPEN,,,,2
2026-04-19,089030,52478,-234599,70.6,0.584,47150.0,OPEN,,,,2
2026-04-19,365340,86319,75375,65.6,0.358,67400.0,OPEN,,,,2
2026-04-19,046890,94198,-265635,72.3,0.301,7500.0,OPEN,,,,2
2026-04-19,058820,156786,-2527,74.7,0.433,2120.0,OPEN,,,,2
2026-04-19,340450,71472,-131034,63.5,0.539,9240.0,OPEN,,,,2
2026-04-19,234690,186818,-34478,77.0,0.691,9500.0,OPEN,,,,2
2026-04-19,146320,129116,-2108,62.7,0.727,16450.0,OPEN,,,,2
2026-04-19,456070,53511,-1,65.4,0.547,16750.0,OPEN,,,,2
2026-04-19,042600,50297,12320,68.9,0.354,14050.0,OPEN,,,,2
2026-04-19,066310,92121,-247652,73.6,0.776,8240.0,OPEN,,,,2
2026-04-19,051910,79664,-21657,73.0,0.58,334500.0,OPEN,,,,2
2026-04-19,003670,156013,125945,75.4,0.524,235000.0,OPEN,,,,2
2026-04-19,001740,144598,-196011,69.9,0.539,5380.0,OPEN,,,,2
2026-04-19,003620,2296584,38929,82.76000000000003,0.593,4320.0,OPEN,,,,2
2026-04-19,161000,168545,-19054,75.3,0.35,10550.0,OPEN,,,,2
2026-04-19,095570,178602,-188036,66.9,0.464,5380.0,OPEN,,,,2
2026-04-19,024900,144917,1529,66.6,0.559,2177.0,OPEN,,,,2
2026-04-19,072130,196099,-2657,77.3,0.609,4700.0,OPEN,,,,2
2026-04-19,018500,184411,599,70.4,0.506,1648.0,OPEN,,,,2
2026-04-19,090080,58519,-307,69.9,0.549,959.0,OPEN,,,,2
2026-04-19,214150,93085,27611,67.3,0.723,70700.0,OPEN,,,,2
2026-04-19,035900,57380,-117059,63.8,0.606,71700.0,OPEN,,,,2
2026-04-19,007390,126013,-27268,71.7,0.424,24050.0,OPEN,,,,2
2026-04-19,039200,349609,-1637,69.5,0.437,56800.0,OPEN,,,,2
2026-04-19,052400,78294,191271,66.3,0.489,61400.0,OPEN,,,,2
2026-04-19,137400,86745,-7081,66.7,0.427,53100.0,OPEN,,,,2
2026-04-19,319660,214605,-305234,70.0,0.617,64200.0,OPEN,,,,2
2026-04-19,036540,618001,-135937,75.8,0.51,7490.0,OPEN,,,,2
2026-04-19,059090,1101514,252635,80.4,0.491,17330.0,OPEN,,,,2
2026-04-19,053300,177923,-42063,75.6,0.646,7005.0,OPEN,,,,2
2026-04-19,039440,157088,-432335,62.2,0.662,36750.0,OPEN,,,,2
2026-04-19,151860,96954,-19164,65.7,0.66,6940.0,OPEN,,,,2
2026-04-19,418550,141848,-25730,70.1,0.688,8940.0,OPEN,,,,2
2026-04-19,036200,617154,25232,70.8,0.59,10720.0,OPEN,,,,2
2026-04-19,051370,205611,-299298,65.5,0.458,12930.0,OPEN,,,,2
2026-04-19,356680,345173,-4486,75.9,0.66,7460.0,OPEN,,,,2
2026-04-19,054210,64020,-170116,67.9,0.65,11090.0,OPEN,,,,2
2026-04-19,123040,74655,-4454,67.8,0.682,2310.0,OPEN,,,,2
2026-04-19,131370,184420,-111437,73.9,0.676,2315.0,OPEN,,,,2
2026-04-19,086960,1077118,290013,81.5,0.47,1443.0,OPEN,,,,2
2026-04-19,043610,92942,-46632,75.5,0.519,1873.0,OPEN,,,,2
2026-04-19,083500,117620,23827,66.8,0.63,16810.0,OPEN,,,,2
2026-04-19,417500,118865,-276,75.8,0.745,3645.0,OPEN,,,,2
2026-04-19,445180,146173,397,64.6,0.634,9820.0,OPEN,,,,2
2026-04-19,085670,126779,67867,75.1,0.757,6370.0,OPEN,,,,2
2026-04-19,024880,221719,-1021,69.8,0.703,6195.0,OPEN,,,,2
2026-04-19,067290,118292,3509,74.7,0.687,2255.0,OPEN,,,,2
2026-04-19,311320,73875,0,63.8,0.772,7770.0,OPEN,,,,2
2026-04-19,417840,1028799,992930,82.3,0.478,6940.0,OPEN,,,,2
2026-04-19,217730,668481,-5412,73.5,0.767,2200.0,OPEN,,,,2
2026-04-19,039420,143136,26400,66.7,0.571,2765.0,OPEN,,,,2
2026-04-19,087260,179962,0,65.0,0.526,2097.0,OPEN,,,,2
2026-04-19,101000,248119,0,69.0,0.689,1360.0,OPEN,,,,2
2026-04-19,351320,200377,-126654,65.7,0.779,1201.0,OPEN,,,,2
2026-04-19,290560,285845,0,68.4,0.0,8400.0,OPEN,,,,2
2026-04-20,006400,308651,141461,82.76000000000003,0.483,404000.0,OPEN,,,,1
2026-04-20,010620,189955,-112800,68.3,0.0,223000.0,OPEN,,,,1
2026-04-20,064400,149441,47089,70.2,0.724,71700.0,OPEN,,,,1
2026-04-20,336260,1462500,748587,80.5,0.735,36600.0,OPEN,,,,1
2026-04-20,032350,456961,99247,68.1,0.798,24800.0,OPEN,,,,1
2026-04-20,097230,1062908,305519,80.9,0.549,25550.0,OPEN,,,,1
2026-04-20,460860,116145,198996,69.6,0.683,8710.0,OPEN,,,,1
2026-04-20,001390,507443,-10511,77.1,0.449,5970.0,OPEN,,,,1
2026-04-20,008060,159989,27134,67.2,0.465,11280.0,OPEN,,,,1
2026-04-20,012030,187745,-429807,71.4,0.769,1830.0,OPEN,,,,1
2026-04-20,005950,131749,-445,67.9,0.664,9410.0,OPEN,,,,1
2026-04-20,008350,2637417,59165,82.76000000000003,0.723,1290.0,OPEN,,,,1
2026-04-20,014580,90636,-22825,66.0,0.8,4730.0,OPEN,,,,1
2026-04-20,047400,304352,-39874,78.2,0.52,1553.0,OPEN,,,,1
2026-04-20,021050,622683,106352,80.5,0.783,1255.0,OPEN,,,,1
2026-04-20,017040,158331,-679,76.2,0.567,1464.0,OPEN,,,,1
2026-04-20,033250,136964,99153,67.5,0.607,1030.0,OPEN,,,,1
2026-04-20,101490,51659,44547,72.0,0.393,93100.0,OPEN,,,,1
2026-04-20,036830,72536,-87003,61.7,0.453,55900.0,OPEN,,,,1
2026-04-20,067310,1260246,-157059,73.4,0.438,34850.0,OPEN,,,,1
2026-04-20,417200,213240,346510,77.0,0.74,16530.0,OPEN,,,,1
2026-04-20,060250,682372,374199,77.9,0.382,21950.0,OPEN,,,,1
2026-04-20,222080,57268,-53630,72.4,0.548,13530.0,OPEN,,,,1
2026-04-20,006730,83009,-205740,73.0,0.675,17270.0,OPEN,,,,1
2026-04-20,372320,98627,-1544,65.0,0.741,52000.0,OPEN,,,,1
2026-04-20,094170,546326,25493,71.1,0.694,31400.0,OPEN,,,,1
2026-04-20,317330,509021,577149,81.0,0.567,19690.0,OPEN,,,,1
2026-04-20,230360,207738,-14682,62.0,0.429,15920.0,OPEN,,,,1
2026-04-20,092730,129626,-94706,61.2,0.582,20450.0,OPEN,,,,1
2026-04-20,053610,56433,39239,65.8,0.761,59700.0,OPEN,,,,1
2026-04-20,027360,1360158,3695,77.4,0.586,5090.0,OPEN,,,,1
2026-04-20,110990,78282,42393,63.9,0.525,21650.0,OPEN,,,,1
2026-04-20,353810,178720,98562,68.2,0.75,7520.0,OPEN,,,,1
2026-04-20,046440,54033,-1876,63.0,0.286,5520.0,OPEN,,,,1
2026-04-20,105550,257942,0,77.4,0.676,1495.0,OPEN,,,,1
2026-04-20,013990,146121,-9799,67.7,0.462,4725.0,OPEN,,,,1
2026-04-20,243840,242574,219955,78.0,0.494,6210.0,OPEN,,,,1
2026-04-20,060590,61823,-8886,64.0,0.701,4265.0,OPEN,,,,1
2026-04-20,396470,77018,0,65.0,0.636,7490.0,OPEN,,,,1
2026-04-20,260930,120933,-26297,64.6,0.78,4415.0,OPEN,,,,1
2026-04-20,396300,63282,3,70.3,0.451,4600.0,OPEN,,,,1
2026-04-20,126880,122221,-389,66.3,0.681,3880.0,OPEN,,,,1
2026-04-20,053050,57668,0,77.3,0.301,2415.0,OPEN,,,,1
2026-04-20,330730,81505,-465,65.2,0.724,6440.0,OPEN,,,,1
2026-04-20,241690,63307,4987,62.9,0.251,3905.0,OPEN,,,,1
2026-04-20,019540,97129,8271,70.0,0.746,5240.0,OPEN,,,,1
2026-04-20,056700,154457,-23458,63.9,0.587,1878.0,OPEN,,,,1
2026-04-20,100590,123957,-471730,73.5,0.555,3640.0,OPEN,,,,1
2026-04-20,187220,62641,-38,64.0,0.649,2345.0,OPEN,,,,1
2026-04-20,094860,151335,0,66.5,0.456,1521.0,OPEN,,,,1
2026-04-21,042700,95866,-418842,70.6,0.797,201000.0,OPEN,,,,0
2026-04-21,002200,172643,-22882,73.8,0.621,3240.0,OPEN,,,,0
2026-04-21,086520,193151,-89508,68.4,0.402,172200.0,OPEN,,,,0
2026-04-21,005290,243403,23513,67.4,0.317,54500.0,OPEN,,,,0
2026-04-21,121600,62647,217240,67.0,0.523,73800.0,OPEN,,,,0
2026-04-21,025900,72986,-17447,69.6,0.449,10190.0,OPEN,,,,0
2026-04-21,094480,124914,-1531,70.7,0.615,11240.0,OPEN,,,,0
2026-04-21,393890,397897,-167759,74.9,0.678,9540.0,OPEN,,,,0
2026-04-21,005160,59244,0,66.7,0.604,2915.0,OPEN,,,,0
2026-04-21,033160,368263,208394,80.7,0.598,10330.0,OPEN,,,,0
2026-04-21,047310,59946,-7899,68.1,0.641,6110.0,OPEN,,,,0
2026-04-21,104480,108163,-6647,73.4,0.619,1900.0,OPEN,,,,0
2026-04-21,092070,54982,8642,64.4,0.575,20400.0,OPEN,,,,0
2026-04-21,054780,50980,-321,62.4,0.75,2860.0,OPEN,,,,0
2026-04-21,037030,54598,-174896,73.6,0.509,3000.0,OPEN,,,,0
2026-04-21,048470,60461,0,62.2,0.7,3480.0,OPEN,,,,0
2026-04-21,373220,124945,138925,81.5,0.447,403000.0,OPEN,,,,0
2026-04-21,000500,97662,58852,65.0,0.558,89400.0,OPEN,,,,0
2026-04-21,004540,105573,8539,76.0,0.278,1897.0,OPEN,,,,0
2026-04-21,011420,75008,-278,64.6,0.514,1960.0,OPEN,,,,0
2026-04-21,237690,75767,-117997,63.3,0.453,154000.0,OPEN,,,,0
2026-04-21,195940,143096,3894,63.5,0.521,57000.0,OPEN,,,,0
2026-04-21,102710,82393,-98365,62.8,0.677,61100.0,OPEN,,,,0
2026-04-21,036620,158804,-185835,66.3,0.758,6960.0,OPEN,,,,0
2026-04-21,071200,90190,10820,64.1,0.307,6800.0,OPEN,,,,0
2026-04-21,060570,90678,-80461,68.9,0.791,1419.0,OPEN,,,,0
2026-04-21,446540,942505,37364,79.2,0.314,4220.0,OPEN,,,,0
2026-04-21,208350,118700,48900,69.6,0.581,2925.0,OPEN,,,,0
